menu,page,article_number,date,writer,title
37,1,7301,2026.05.06.,독하군 최영웅,[Day 2] 거봐! 내가 그럴 줄 알았다니깐! (인지 부조화)
37,1,7295,2026.05.05.,유꾸나줌,[Day 1]유꾸나줌 박선애 / 부자들의 생각법을 들여다보다
37,1,7293,2026.05.05.,독하군 최영웅,[Day 1] 나는 아닐 것이라는 인간의 착각 / 독하군 최영웅
37,1,7291,2026.05.05.,깨어있군,[Day 1] 깨어있군 / '고백'
37,1,7288,2026.05.04.,리치비,[DAY1] 알고 보니 이 책이 돈을 벌게 해주었군. (모든 것은 상대적이다.)
37,1,7286,2026.05.04.,이동형,[Day 1] 이동형 / 부자들의 심리학 1주차-1 / 투자를 앞둔 개인의 심리
38,1,7303,2026.05.06.,JNP,[Day 2] JNP 서정원 / 도서리뷰 - 홍학의 자리
38,1,7298,2026.05.05.,유니크하군,[공유] (5월 DAY 2) 유니크하군 / PREP기법
38,1,7297,2026.05.05.,의리하군 정승일,[DAY 3] 의리하군 정승일 / 새벽 한 시가 됐는데도 여전히 이야기하고 싶은 것이 있는가?
38,1,7290,2026.05.05.,JNP,[Day 1] JNP 서정원 / 삶이 계속되듯 투자도 계속된다
38,1,7287,2026.05.04.,의리하군 정승일,"[DAY 2] 의리하군 정승일 / 우리의 적!! ""우연"""
39,1,7302,2026.05.06.,철저하군,Day 3. 전설적기상 313일차
39,1,7300,2026.05.06.,충실하군 최경남,[DAY 1]충실하군 최경남 / 많은 사람이 열광할 때가 가장 위험하다.
39,1,7294,2026.05.05.,철저하군,Day 2. 하고싶은것의 방향
39,1,7289,2026.05.04.,철저하군,Day1. 신속한 결정이 가져오는 성과
40,1,7296,2026.05.05.,쓰나미,(Day 1) 멈춰 서서 바라본 '돈의 심리학' : 숫자가 아닌 마음의 궤적
