menu,page,article_number,date,writer,title
37,1,7489,2026.05.19.,독도군 한지연,[Day 7]독도군 한지연 / 데미안
37,1,7487,2026.05.18.,유꾸나줌,[Day 7] 유꾸나줌 박선애 / 현상 유지 편향
37,1,7484,2026.05.18.,리치비,"룰이 마음에 들지 않으면, 룰을 만들어라."
37,1,7482,2026.05.18.,리치비,(군인 적금편) 당신의 돈은 어디로 가고 있는가
37,1,7479,2026.05.17.,파워EN,[5월 Day 6] 화불단행과 새옹지마의 궁합 / 독원결의 박경준
37,1,7478,2026.05.17.,아파치군,[Day6] 아파치군 우동균 / 내머리속의 장부
37,1,7477,2026.05.17.,자유시간 투자자,[Day 6] 나는 달리기를 싫어해서 포병에 지원했다
37,1,7474,2026.05.17.,자유시간 투자자,[Day 5] 본능역행
37,1,7471,2026.05.17.,아파치군,"[Day5] 아파치군 우동균 / 나를 아끼는 ""망설임"" 전략"
37,1,7468,2026.05.17.,자유시간 투자자,[Day 4] 인간은 투자에 실패하도록 설계되어 있다.
37,1,7466,2026.05.17.,유꾸나줌,[Day 6] 유꾸나줌 박선애 / 심적회계
37,1,7462,2026.05.17.,독하군 최영웅,[Day 6] 걱정의 90%는 일어나지 않는다(독하군)
37,1,7460,2026.05.17.,깨어있군,[Day 5] 깨어있군 / 투쟁
37,1,7459,2026.05.17.,이동형,[Day 6] 이동형 / 부자들의 심리학 2주차-3 / 소비를 통제하는 방법
37,1,7452,2026.05.17.,유꾸나줌,[Day 5]유꾸나줌 박선애 / 프레이밍 효과
37,2,7447,2026.05.16.,이동형,[Day 5] 이동형 / 부자들의 심리학 2주차-2 / 대중 심리와 나의 생각
37,2,7446,2026.05.16.,리치비,(10편) 알고보니 이 책이 돈을 벌게 해주었군(적금을 깰까말까)
37,2,7441,2026.05.16.,깨어있군,[Day 4] 깨어있군 / 본전생각
37,2,7435,2026.05.15.,리치비,(9편) 알고 보니 이 책이 돈을 벌게 해주었군(심적 회계)
37,2,7432,2026.05.15.,야무진,[Day6] 혼자서 안되는건 스터디
37,2,7430,2026.05.15.,파워EN,[5월 Day 5] 배움과 행동의 궁합 (영어표현)/ 독원결의 박경준
37,2,7428,2026.05.15.,독도군 한지연,[Day 6]독도군 한지연 / 잠시 거울보는시간
37,2,7425,2026.05.14.,야무진,[Day5] 부자는 아직입니다만
37,2,7421,2026.05.14.,리치비,(7편) 알고보니 이 책이 돈을 벌게 해주었군(정박효과)
37,2,7415,2026.05.13.,독도군 한지연,[Day 5]독도군 한지연 / 변화 그리고 관계<->배려
37,2,7413,2026.05.13.,파워EN,[5월 Day 4] 영웅님을 소환한 영어속담/ 독원결의 박경준
37,2,7409,2026.05.12.,유꾸나줌,[Day 4]유꾸나줌 박선애 / 전통 경제학 vs 심리학
37,2,7408,2026.05.12.,아파치군,[Day 4] 아파치군 우동균 / 매몰비용의 오류
37,2,7403,2026.05.12.,야무진,[Day4] 부자들의 선택
37,2,7401,2026.05.12.,독하군 최영웅,"[Day 5] 주식어플을 지우고 살아봐! / 최영웅 소령, 독하군 독서모임"
37,3,7394,2026.05.11.,독도군 한지연,[Day 4] 독도군 한지연 / 본질이란?
37,3,7391,2026.05.11.,이동형,[Day 4] 이동형 / 부자들의 심리학 2주차-1 / 작은 돈부터 잘 다루어야 큰 돈을 다룬다.
37,3,7389,2026.05.11.,이지현,[Day 1] 독원결의 이지현
37,3,7386,2026.05.11.,독하군 최영웅,[Day 4] 부자들과 성공하는 사람들의 공통점
37,3,7381,2026.05.10.,자유시간 투자자,[2026 전반기 3/3] 부동산 총정리_전망과 전략
37,3,7380,2026.05.10.,유꾸나줌,[Day 3] 유꾸나줌 박선애 / 손실 회피 심리 극복? 게으름...
37,3,7378,2026.05.10.,자유시간 투자자,[2026 전반기 2/3] 부동산 총정리와 전망_가격변화
37,3,7377,2026.05.10.,자유시간 투자자,[2026 전반기 1/3] 부동산 총정리와 전망_트렌드
37,3,7372,2026.05.10.,아파치군,[Day3] 아파치군 우동균/ 대표성의 오류
37,3,7370,2026.05.10.,파워EN,[5월 Day 3] 영어 속담 (첫술에 배부르랴?)/ 독원결의 박경준
37,3,7368,2026.05.10.,파워EN,[5월 Day 2] 영어 사자성어 (고진감래)/ 독원결의 박경준
37,3,7364,2026.05.10.,아파치군,[Day 2] 아파치군 우동균 / 많은 사람이 열광할 때가 가장 위험하다
37,3,7360,2026.05.10.,깨어있군,[Day 3] 깨어있군 / 변화 (병렬독서 데미안)
37,3,7351,2026.05.09.,아파치군,[Day 1] / 아파치군 우동균 / 부자의 말센스 서문
37,3,7349,2026.05.09.,이동형,[Day 3] 이동형 / 부자들의 심리학 1주차-3 / 바닥으로 향하는 손실회피의 본능
37,4,7348,2026.05.09.,깨어있군,/[Day 2] 깨어있군 / 합리적인 판단이란? (대표성 휴리스틱)나는
37,4,7340,2026.05.09.,리치비,"(DAY2)알고보니 이 책이 돈을 벌게 해주었군.(전망이론, 손실회피)"
37,4,7335,2026.05.08.,야무진,[DAY3]매일하는 독서에도 우연은 있기마련
37,4,7334,2026.05.08.,jensnet,"[Day 1] 부자들의 생각법 / 워렌머핏, 이걸 안했기에 성공할수 있었다."
37,4,7333,2026.05.08.,파워EN,[5월 Day 1] 영어 사자성어 (과유불급)/ 독원결의 박경준
37,4,7331,2026.05.08.,이동형,[Day 2] 이동형 / 부자들의 심리학 1주차-2 / 다음 번에 동전의 앞면이 나올 확률은?
37,4,7328,2026.05.08.,독도군 한지연,[Day 3]독도군 한지연 / 원띵
37,4,7326,2026.05.08.,독하군 최영웅,[Day 3]인생의 성공을 위한 삭제(Delete)
37,4,7320,2026.05.07.,야무진,[DAY2] 인생이 꿀잼인 이유
37,4,7318,2026.05.07.,독도군 한지연,[Day 2] 독도군 한지연 / 자존-여덟단어
37,4,7311,2026.05.06.,유꾸나줌,[Day 2] 유꾸나줌 박선애 / 나도 비둘기인가?
37,4,7309,2026.05.06.,야무진,[DAY1] 집단속에 살며 생각하기.
37,4,7304,2026.05.06.,독도군 한지연,[Day 1] 독도군 한지연 / 별을 볼려면…
37,4,7301,2026.05.06.,독하군 최영웅,[Day 2] 거봐! 내가 그럴 줄 알았다니깐! (인지 부조화)
37,4,7295,2026.05.05.,유꾸나줌,[Day 1]유꾸나줌 박선애 / 부자들의 생각법을 들여다보다
37,5,7293,2026.05.05.,독하군 최영웅,[Day 1] 나는 아닐 것이라는 인간의 착각 / 독하군 최영웅
37,5,7291,2026.05.05.,깨어있군,[Day 1] 깨어있군 / '고백'
37,5,7288,2026.05.04.,리치비,[DAY1] 알고 보니 이 책이 돈을 벌게 해주었군. (모든 것은 상대적이다.)
37,5,7286,2026.05.04.,이동형,[Day 1] 이동형 / 부자들의 심리학 1주차-1 / 투자를 앞둔 개인의 심리
38,1,7488,2026.05.19.,의리하군 정승일,[DAY 8] 의리하군 정승일 / 평범한 사람은 자신의 능력을 과대평가한다.
