menu,page,article_number,date,writer,title
37,1,7616,2026.05.31.,아파치군,[Day12] 아파치군 우동균 / 현상유지 편향
37,1,7615,2026.05.31.,이동형,[Day 12] 이동형 / 부자들의 심리학 4주차-3 / 총평
37,1,7614,2026.05.31.,아파치군,[Day11] 아파치군 우동균/ 종잣돈 만들기 전략
37,1,7613,2026.05.31.,아파치군,[Day10] 아파치군 우동균/ 왜 카드값은?
37,1,7611,2026.05.31.,이동형,[Day 11] 이동형 / 부자들의 심리학 4주차-2 / 투자를 위한 원칙
37,1,7610,2026.05.31.,이동형,[Day 10] 이동형 / 부자들의 심리학 4주차-1 / 나 자신을 통제하는 방법
37,1,7602,2026.05.30.,야무진,[Day12]부자들의생각법 완독/5월30일 온라인 정모 후기
37,1,7601,2026.05.30.,유꾸나줌,[Day 12] 유꾸나줌 박선애 / 이제는 실천할 때이다
37,1,7600,2026.05.30.,유꾸나줌,[Day 11] 유꾸나줌 박선애 / 휴리스틱
37,1,7592,2026.05.29.,유꾸나줌,[Day 10] 유꾸나줌 박선애 / 시간적 비일관성
37,1,7587,2026.05.29.,야무진,[Day11]연결독서-군인월급을잘관리하는모든방법들
37,2,7580,2026.05.28.,독도군 한지연,[Day 11] 독도군 한지연 / 독서로 군 생활은 예술이 된다
37,2,7579,2026.05.27.,독도군 한지연,[Day 10] 독도군 한지연 / 내 꿈은
37,2,7574,2026.05.26.,깨어있군,[Day 8]깨어있군 / 어차피 후회할거...
37,2,7573,2026.05.26.,야무진,[Day10] 부자들이 보는 것
37,2,7570,2026.05.26.,독하군 최영웅,현상유지 편향 깨기! 좌절은 기회다! / 독하군 최영웅
37,2,7569,2026.05.25.,깨어있군,[Day 7]깨어있군 /
37,2,7563,2026.05.24.,파워EN,[5월 Day 9] 부자들의 생각법- 집단주의에서 벗어나는 법/ 독원결의 박경준
37,2,7562,2026.05.24.,파워EN,[5월 Day 8] 조금씩 절약하는 습관/ 독원결의 박경준
37,2,7556,2026.05.24.,자유시간 투자자,"[Day 9] 매몰비용 오류, 왜 틀린 선택을 놓지 못할까?"
37,2,7555,2026.05.24.,자유시간 투자자,"[Day 8] 쾌락적응, 소비로는 왜 만족하지 못할까?"
37,2,7554,2026.05.24.,자유시간 투자자,"[Day 7]군중심리, 우리는 왜 남들과 비슷하게 살고 싶어할까?"
37,2,7552,2026.05.24.,이동형,[Day 9] 이동형 / 부자들의 심리학 3주차-3 / 만약에 타임머신을 탄다면?
37,2,7550,2026.05.24.,아파치군,[Day 9] 아파치군 우동균/ Be yourself
37,2,7541,2026.05.24.,이동형,[Day 8] 이동형 / 부자들의 심리학 3주차-2 / 남자들이 빨리 죽는 이유
37,2,7537,2026.05.24.,아파치군,[Day 8] 아파치군 우동균/ 마음이 흐르는 대로 2
37,3,7536,2026.05.24.,이동형,[Day 7] 이동형 / 부자들의 심리학 3주차-1 / 모든 것에 관성이 있다.
37,3,7535,2026.05.24.,독하군 최영웅,돈을 쫒지 말라. 좁은 시선을 걷어내라.
37,3,7534,2026.05.24.,파워EN,[5월 Day 7] 절제의 미덕 / 독원결의 박경준
37,3,7526,2026.05.24.,야무진,[Day9] 답안을 보면 풀이가 쉽다.
37,3,7524,2026.05.23.,아파치군,[Day7] 아파치군 우동균/ 마음이 흐르는 대로
37,3,7519,2026.05.22.,유꾸나줌,[Day 9] 유꾸나줌 박선애 / 귀에걸면 귀걸이 코에 걸면 코걸이
37,3,7518,2026.05.22.,깨어있군,[Day 6] 깨어있군 / 현상유지편향
37,3,7517,2026.05.22.,야무진,[Day8]갖고싶은 것에 내꺼낙인찍기
37,3,7515,2026.05.22.,독도군 한지연,[Day 9] 독도군 한지연 / 여덟단어
37,3,7500,2026.05.20.,유꾸나줌,[Day 8] 유꾸나줌 박선애 / 통계 상으로는 여자인 내가...
37,3,7496,2026.05.20.,독하군 최영웅,[Day 7] 누가 뭐라해도 자신만의 길을 가세요 / 독하군 최영웅
37,3,7495,2026.05.20.,독도군 한지연,"[Day 8]독도군 한지연/ 나의 길,방향,속도대로"
37,3,7490,2026.05.19.,야무진,"[Day7] 소비를 망설이자, 다른거말고"
37,3,7489,2026.05.19.,독도군 한지연,[Day 7]독도군 한지연 / 데미안
37,3,7487,2026.05.18.,유꾸나줌,[Day 7] 유꾸나줌 박선애 / 현상 유지 편향
37,4,7484,2026.05.18.,리치비,"룰이 마음에 들지 않으면, 룰을 만들어라."
37,4,7482,2026.05.18.,리치비,(군인 적금편) 당신의 돈은 어디로 가고 있는가
37,4,7479,2026.05.17.,파워EN,[5월 Day 6] 화불단행과 새옹지마의 궁합 / 독원결의 박경준
37,4,7478,2026.05.17.,아파치군,[Day6] 아파치군 우동균 / 내머리속의 장부
37,4,7477,2026.05.17.,자유시간 투자자,[Day 6] 나는 달리기를 싫어해서 포병에 지원했다
37,4,7474,2026.05.17.,자유시간 투자자,[Day 5] 본능역행
37,4,7471,2026.05.17.,아파치군,"[Day5] 아파치군 우동균 / 나를 아끼는 ""망설임"" 전략"
37,4,7468,2026.05.17.,자유시간 투자자,[Day 4] 인간은 투자에 실패하도록 설계되어 있다.
37,4,7466,2026.05.17.,유꾸나줌,[Day 6] 유꾸나줌 박선애 / 심적회계
37,4,7462,2026.05.17.,독하군 최영웅,[Day 6] 걱정의 90%는 일어나지 않는다(독하군)
37,4,7460,2026.05.17.,깨어있군,[Day 5] 깨어있군 / 투쟁
37,4,7459,2026.05.17.,이동형,[Day 6] 이동형 / 부자들의 심리학 2주차-3 / 소비를 통제하는 방법
37,4,7452,2026.05.17.,유꾸나줌,[Day 5]유꾸나줌 박선애 / 프레이밍 효과
37,4,7447,2026.05.16.,이동형,[Day 5] 이동형 / 부자들의 심리학 2주차-2 / 대중 심리와 나의 생각
37,4,7446,2026.05.16.,리치비,(10편) 알고보니 이 책이 돈을 벌게 해주었군(적금을 깰까말까)
37,5,7441,2026.05.16.,깨어있군,[Day 4] 깨어있군 / 본전생각
37,5,7435,2026.05.15.,리치비,(9편) 알고 보니 이 책이 돈을 벌게 해주었군(심적 회계)
37,5,7432,2026.05.15.,야무진,[Day6] 혼자서 안되는건 스터디
37,5,7430,2026.05.15.,파워EN,[5월 Day 5] 배움과 행동의 궁합 (영어표현)/ 독원결의 박경준
37,5,7428,2026.05.15.,독도군 한지연,[Day 6]독도군 한지연 / 잠시 거울보는시간
37,5,7425,2026.05.14.,야무진,[Day5] 부자는 아직입니다만
37,5,7421,2026.05.14.,리치비,(7편) 알고보니 이 책이 돈을 벌게 해주었군(정박효과)
37,5,7415,2026.05.13.,독도군 한지연,[Day 5]독도군 한지연 / 변화 그리고 관계<->배려
37,5,7413,2026.05.13.,파워EN,[5월 Day 4] 영웅님을 소환한 영어속담/ 독원결의 박경준
37,5,7409,2026.05.12.,유꾸나줌,[Day 4]유꾸나줌 박선애 / 전통 경제학 vs 심리학
37,5,7408,2026.05.12.,아파치군,[Day 4] 아파치군 우동균 / 매몰비용의 오류
37,5,7403,2026.05.12.,야무진,[Day4] 부자들의 선택
37,5,7401,2026.05.12.,독하군 최영웅,"[Day 5] 주식어플을 지우고 살아봐! / 최영웅 소령, 독하군 독서모임"
37,5,7394,2026.05.11.,독도군 한지연,[Day 4] 독도군 한지연 / 본질이란?
37,5,7391,2026.05.11.,이동형,[Day 4] 이동형 / 부자들의 심리학 2주차-1 / 작은 돈부터 잘 다루어야 큰 돈을 다룬다.
37,6,7389,2026.05.11.,이지현,[Day 1] 독원결의 이지현
37,6,7386,2026.05.11.,독하군 최영웅,[Day 4] 부자들과 성공하는 사람들의 공통점
37,6,7381,2026.05.10.,자유시간 투자자,[2026 전반기 3/3] 부동산 총정리_전망과 전략
37,6,7380,2026.05.10.,유꾸나줌,[Day 3] 유꾸나줌 박선애 / 손실 회피 심리 극복? 게으름...
37,6,7378,2026.05.10.,자유시간 투자자,[2026 전반기 2/3] 부동산 총정리와 전망_가격변화
37,6,7377,2026.05.10.,자유시간 투자자,[2026 전반기 1/3] 부동산 총정리와 전망_트렌드
37,6,7372,2026.05.10.,아파치군,[Day3] 아파치군 우동균/ 대표성의 오류
37,6,7370,2026.05.10.,파워EN,[5월 Day 3] 영어 속담 (첫술에 배부르랴?)/ 독원결의 박경준
37,6,7368,2026.05.10.,파워EN,[5월 Day 2] 영어 사자성어 (고진감래)/ 독원결의 박경준
37,6,7364,2026.05.10.,아파치군,[Day 2] 아파치군 우동균 / 많은 사람이 열광할 때가 가장 위험하다
37,6,7360,2026.05.10.,깨어있군,[Day 3] 깨어있군 / 변화 (병렬독서 데미안)
37,6,7351,2026.05.09.,아파치군,[Day 1] / 아파치군 우동균 / 부자의 말센스 서문
37,6,7349,2026.05.09.,이동형,[Day 3] 이동형 / 부자들의 심리학 1주차-3 / 바닥으로 향하는 손실회피의 본능
37,6,7348,2026.05.09.,깨어있군,/[Day 2] 깨어있군 / 합리적인 판단이란? (대표성 휴리스틱)나는
37,6,7340,2026.05.09.,리치비,"(DAY2)알고보니 이 책이 돈을 벌게 해주었군.(전망이론, 손실회피)"
37,7,7335,2026.05.08.,야무진,[DAY3]매일하는 독서에도 우연은 있기마련
37,7,7334,2026.05.08.,jensnet,"[Day 1] 부자들의 생각법 / 워렌머핏, 이걸 안했기에 성공할수 있었다."
37,7,7333,2026.05.08.,파워EN,[5월 Day 1] 영어 사자성어 (과유불급)/ 독원결의 박경준
37,7,7331,2026.05.08.,이동형,[Day 2] 이동형 / 부자들의 심리학 1주차-2 / 다음 번에 동전의 앞면이 나올 확률은?
37,7,7328,2026.05.08.,독도군 한지연,[Day 3]독도군 한지연 / 원띵
37,7,7326,2026.05.08.,독하군 최영웅,[Day 3]인생의 성공을 위한 삭제(Delete)
37,7,7320,2026.05.07.,야무진,[DAY2] 인생이 꿀잼인 이유
37,7,7318,2026.05.07.,독도군 한지연,[Day 2] 독도군 한지연 / 자존-여덟단어
